top1_accuracy,top5_accuracy,macro_precision,macro_recall,macro_f1,inference_seconds,images_per_second,num_test_images,experiment_name,architecture,pretrained,augmentation,epochs_completed,best_val_macro_f1,training_seconds,total_parameters,trainable_parameters,run_mode,seed
0.7216,0.8986,0.7438267907960633,0.7216,0.7177035753339935,29.035678951999216,172.20193157066615,5000,E4_efficientnet_b0_pretrained_strong,efficientnet_b0,True,strong,12,0.7085023502568357,2817.28202393,4648048,4648048,full,42
0.5772,0.8038,0.6233874769529139,0.5772,0.5717380572592642,24.279186149999987,205.93771014849287,5000,E2_resnet18_pretrained_basic,resnet18,True,basic,12,0.5705036499412823,1593.5706795200003,11433012,11433012,full,42
0.5636,0.7974,0.6132058640302602,0.5635999999999999,0.5541595251652353,25.2023353149998,198.39431296766077,5000,E3_resnet18_pretrained_strong,resnet18,True,strong,12,0.5458553619341495,2621.508599765,11433012,11433012,full,42
0.3208,0.5632,0.3421706276816286,0.32080000000000003,0.31616720117044644,28.514907830000084,175.34687573983948,5000,E1_resnet18_scratch_basic,resnet18,False,basic,25,0.31538263281082585,3628.684587406,11433012,11433012,full,42
